user_id,item_id,listening_time_in_scale_0-5,title,duration,loudness,tempo,key,event_type
85,162,2.25,Take A Look  (LP Version),185.7824,-13.251,88.48899999999999,8,"""Listen it frequently""""Add it to your music"""
18,513,1.59,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Skip it frequently""""Not recommend it anymore"""
6,513,4.18,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Listen it frequently""""Like""""Download"""
189,513,0.51,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Skip it frequently""""Not recommend it anymore"""
59,513,3.33,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Have listened  it completely""""Like""""Download"""
82,513,3.7,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Listen it frequently"""
118,513,3.78,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Have listened  it completely""""Like""""Add it to your music"""
125,513,4.06,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Listen it frequently""""Add it to your music"""
138,513,1.4,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Skip it frequently""""Not recommend it anymore"""
76,513,2.86,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Have listened  it completely""""View Song Information"""
10,513,3.14,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Have listened  it completely""""Like""""View Song Information"""
85,513,2.52,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Listen it frequently""""View Song Information""""Add it to your music"""
60,513,4.32,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
167,513,3.71,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Listen it frequently""""View Song Information""""Add it to your music"""
7,513,2.34,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Have listened  it completely""""Download"""
122,513,3.66,Rain And Snow,228.51872999999998,-12.052999999999999,179.50099999999998,5,"""Have listened  it completely""""Like""""Download"""
183,375,4.27,Perasmena Mesanihta,172.25098,-8.46,66.765,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
5,375,2.61,Perasmena Mesanihta,172.25098,-8.46,66.765,2,"""Have listened  it completely""""Like""""Add it to your music"""
110,38,3.71,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""Add it to your music""""Download"""
11,38,3.21,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Download"""
49,38,3.73,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""View Song Information""""Download"""
158,38,3.01,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""View Song Information""""Download"""
200,38,2.52,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
188,38,1.94,Midnight Swim,128.83546,-17.699,90.932,3,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
64,38,1.38,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
94,38,0.95,Midnight Swim,128.83546,-17.699,90.932,3,"""Skip it"""
56,38,2.69,Midnight Swim,128.83546,-17.699,90.932,3,"""Have listened  it completely""""Like""""Add it to your music"""
145,38,3.21,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""View Song Information"""
72,38,3.46,Midnight Swim,128.83546,-17.699,90.932,3,"""Have listened  it completely""""Add it to your music""""Download"""
1,38,2.56,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""View Song Information""""Download"""
87,38,2.68,Midnight Swim,128.83546,-17.699,90.932,3,"""Have listened  it completely""""View Song Information""""Download"""
193,38,0.77,Midnight Swim,128.83546,-17.699,90.932,3,"""Skip it""""Not recommend it anymore"""
178,38,2.15,Midnight Swim,128.83546,-17.699,90.932,3,"""Have listened  it completely""""Add it to your music""""Download"""
102,38,1.93,Midnight Swim,128.83546,-17.699,90.932,3,"""Have listened  it completely""""Like""""View Song Information""""Download"""
197,38,1.38,Midnight Swim,128.83546,-17.699,90.932,3,"""Skip it"""
130,38,2.74,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Like""""Download"""
42,38,1.2,Midnight Swim,128.83546,-17.699,90.932,3,"""Skip it"""
186,38,3.62,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""Add it to your music"""
83,38,2.91,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""View Song Information""""Add it to your music"""
92,38,3.56,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""View Song Information""""Add it to your music"""
13,38,1.44,Midnight Swim,128.83546,-17.699,90.932,3,"""Skip it"""
135,38,2.66,Midnight Swim,128.83546,-17.699,90.932,3,"""Listen it frequently""""View Song Information""""Add it to your music"""
13,418,3.22,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
59,418,1.79,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
128,418,2.69,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
130,418,2.9,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Like"""
102,418,3.49,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Add it to your music""""Download"""
49,418,2.14,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""View Song Information"""
16,418,2.87,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
42,418,3.89,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Download"""
10,418,4.39,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""View Song Information""""Add it to your music"""
5,418,3.41,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""View Song Information""""Download"""
85,418,3.64,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Like""""Download"""
7,418,3.39,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Like""""Add it to your music"""
23,418,0.0,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Skip it""""Not recommend it anymore"""
60,418,3.75,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Add it to your music""""Download"""
82,418,3.24,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
38,418,2.99,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
94,418,3.0,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""Like"""
148,418,2.35,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""Like""""View Song Information""""Download"""
43,418,3.48,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
189,418,1.89,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently"""
91,418,3.79,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently"""
151,418,3.12,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""Like"""
18,418,0.73,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Skip it frequently""""Not recommend it anymore"""
92,418,3.41,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
70,418,2.5,Don't Phunk With My Heart,356.41424,-7.598,130.861,1,"""Have listened  it completely""""Like""""Add it to your music"""
13,858,1.8,This Christmas (LP Version),231.18322,-9.647,92.98,5,"""Listen it frequently""""Like""""View Song Information"""
21,858,3.6,This Christmas (LP Version),231.18322,-9.647,92.98,5,"""Listen it frequently""""View Song Information""""Download"""
178,131,0.0,Biding Her Time,241.10975,-18.114,152.267,4,"""Skip it"""
42,131,3.0,Biding Her Time,241.10975,-18.114,152.267,4,"""Listen it frequently""""Like""""Add it to your music""""Download"""
91,131,1.17,Biding Her Time,241.10975,-18.114,152.267,4,"""Skip it frequently""""Not recommend it anymore"""
6,131,2.74,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
109,131,3.8,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely"""
59,131,3.22,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely""""View Song Information"""
7,131,2.95,Biding Her Time,241.10975,-18.114,152.267,4,"""Listen it frequently""""Download"""
18,131,3.33,Biding Her Time,241.10975,-18.114,152.267,4,"""Listen it frequently""""Add it to your music""""Download"""
90,131,3.34,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely""""Like""""Add it to your music"""
189,131,3.01,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely""""View Song Information""""Add it to your music"""
151,131,3.11,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely""""Like"""
25,131,3.93,Biding Her Time,241.10975,-18.114,152.267,4,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
1,131,1.95,Biding Her Time,241.10975,-18.114,152.267,4,"""Skip it"""
23,131,2.5,Biding Her Time,241.10975,-18.114,152.267,4,"""Listen it frequently""""View Song Information""""Download"""
198,131,4.0,Biding Her Time,241.10975,-18.114,152.267,4,"""Listen it frequently""""View Song Information""""Add it to your music"""
43,131,2.44,Biding Her Time,241.10975,-18.114,152.267,4,"""Listen it frequently""""View Song Information""""Add it to your music"""
60,131,2.68,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely""""Download"""
128,131,2.63,Biding Her Time,241.10975,-18.114,152.267,4,"""Have listened  it completely""""View Song Information""""Add it to your music"""
96,87,2.82,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Like""""View Song Information"""
80,87,1.13,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Skip it frequently""""Not recommend it anymore"""
92,87,1.69,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Add it to your music""""Download"""
177,87,3.49,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""View Song Information""""Add it to your music"""
119,87,2.01,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""Like"""
87,87,2.38,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""Like""""Download"""
151,87,2.18,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Like""""Add it to your music"""
125,87,3.44,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""Add it to your music""""Download"""
72,87,2.5,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Add it to your music""""Download"""
6,87,3.36,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""View Song Information""""Add it to your music"""
20,87,3.41,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
144,87,3.0,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
178,87,2.75,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""View Song Information"""
194,87,1.88,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Skip it frequently""""Not recommend it anymore"""
59,87,3.72,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Like""""Download"""
84,87,3.19,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""Like"""
13,87,2.94,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently"""
1,87,2.65,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""Download"""
85,87,3.38,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Like""""Download"""
65,87,1.85,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Download"""
56,87,3.43,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
16,87,3.65,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""View Song Information""""Download"""
82,87,2.34,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""Add it to your music""""Download"""
64,87,3.08,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
44,87,3.85,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Listen it frequently""""Add it to your music"""
174,87,0.26,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Skip it"""
42,87,1.71,I Never Came,288.41751,-8.165,115.60600000000001,2,"""Skip it"""
11,725,2.24,Complain,212.71465,-11.26,128.689,0,"""Have listened  it completely""""View Song Information""""Add it to your music"""
92,725,3.76,Complain,212.71465,-11.26,128.689,0,"""Listen it frequently""""Like""""Download"""
49,725,3.31,Complain,212.71465,-11.26,128.689,0,"""Listen it frequently""""View Song Information""""Add it to your music"""
13,72,2.51,Wanna Be A Player,161.38404,-9.161,96.979,5,"""Have listened  it completely""""Like""""View Song Information""""Download"""
158,72,3.68,Wanna Be A Player,161.38404,-9.161,96.979,5,"""Listen it frequently""""Add it to your music"""
200,72,1.72,Wanna Be A Player,161.38404,-9.161,96.979,5,"""Listen it frequently""""Like""""Add it to your music""""Download"""
49,72,2.75,Wanna Be A Player,161.38404,-9.161,96.979,5,"""Listen it frequently""""Like""""Add it to your music"""
